user_id,first_name,last_name,email,age,country,signup_date
1,Arpan,Sharma,arpan@example.com,21,India,2025-01-15
2,Sneha,Kaur,sneha@example.com,22,India,2025-02-20
3,Rohit,Verma,rohit@example.com,23,India,2025-03-10
4,Priya,Singh,priya@example.com,21,India,2025-04-05
5,Amit,Patel,amit@example.com,24,India,2025-05-12
6,Ananya,Gupta,ananya@example.com,22,India,2025-05-18
7,Karan,Reddy,karan@example.com,23,India,2025-05-25
8,Meera,Jain,meera@example.com,21,India,2025-06-01
9,Rajesh,Shah,rajesh@example.com,24,India,2025-06-08
10,Sana,Kapoor,sana@example.com,22,India,2025-06-15
11,Aditya,Mishra,aditya@example.com,23,India,2025-06-22
12,Divya,Banerjee,divya@example.com,21,India,2025-06-29
13,Vikram,Chopra,vikram@example.com,24,India,2025-07-06
14,Neha,Desai,neha@example.com,22,India,2025-07-13
15,Rahul,Gupta,rahul@example.com,23,India,2025-07-20
16,Shruti,Mehta,shruti@example.com,21,India,2025-07-27
17,Ankit,Joshi,ankit@example.com,24,India,2025-08-03
18,Parul,Sharma,parul@example.com,22,India,2025-08-10
19,Manish,Khan,manish@example.com,23,India,2025-08-17
20,Isha,Patel,isha@example.com,21,India,2025-08-24
21,Nikhil,Singh,nikhil@example.com,24,India,2025-08-31
22,Simran,Verma,simran@example.com,22,India,2025-09-07
23,Rahul,Kaur,rahulk@example.com,23,India,2025-09-14
24,Ashwini,Reddy,ashwini@example.com,21,India,2025-09-21
25,Vishal,Jain,vishal@example.com,24,India,2025-09-28
26,Pooja,Shah,pooja@example.com,22,India,2025-10-05
27,Anurag,Kapoor,anurag@example.com,23,India,2025-10-12
28,Kritika,Mishra,kritika@example.com,21,India,2025-10-19
29,Sumit,Banerjee,sumit@example.com,24,India,2025-10-26
30,Riya,Chopra,riya@example.com,22,India,2025-11-02
31,Harsh,Desai,harsh@example.com,23,India,2025-11-09
32,Megha,Gupta,megha@example.com,21,India,2025-11-16
33,Rohan,Khan,rohan@example.com,24,India,2025-11-23
34,Aanya,Patel,aanya@example.com,22,India,2025-11-30
35,Tanmay,Singh,tanmay@example.com,23,India,2025-12-07
36,Swati,Verma,swati@example.com,21,India,2025-12-14
37,Raj,Kaur,raj@example.com,24,India,2025-12-21
38,Neeraj,Reddy,neeraj@example.com,22,India,2025-12-28
39,Shreya,Jain,shreya@example.com,23,India,2026-01-04
40,Anil,Shah,anil@example.com,21,India,2026-01-11
41,Priyanka,Kapoor,priyanka@example.com,24,India,2026-01-18
42,Akash,Mishra,akash@example.com,22,India,2026-01-25
43,Varsha,Banerjee,varsha@example.com,23,India,2026-02-01
44,Karan,Chopra,karanchopra@example.com,21,India,2026-02-08
45,Rekha,Desai,rekha@example.com,24,India,2026-02-15
46,Aditya,Gupta,adityagupta@example.com,22,India,2026-02-22
47,Simran,Khan,simrankhan@example.com,23,India,2026-03-01
48,Devika,Patel,devika@example.com,21,India,2026-03-08
49,Mayank,Singh,mayank@example.com,24,India,2026-03-15
50,Sneha,Verma,snehaverma@example.com,22,India,2026-03-22
