user_id,first_name,last_name,email,age,country,signup_date
1,Arpan,Sharma,arpan@sox.in,,India,2025-01-15
2,Sneha,,sneha@sox.in,22,India,2025-02-20
3,Rohit,Verma,rohit@sox.in,23,USA,2025-03-10
4,Priya,Singh,priya@sox.in,21,India,2025-04-05
5,,Patel,amit@sox.in,24,India,2025-05-12
6,Ananya,Gupta,ananya@sox.in,22,India,2025-05-18
7,Karan,Reddy,karan@sox.in,23,Canada,2025-05-25
8,Meera,Jain,meera@sox.in,21,India,2025-06-01
9,Rajesh,Shah,rajesh@sox.in,24,India,2025-06-08
10,Sana,Kapoor,sana@sox.in,22,Australia,2025-06-15
11,Aditya,Mishra,aditya@sox.in,23,India,2025-06-22
12,Divya,Banerjee,divya@sox.in,,India,2025-06-29
13,Vikram,Chopra,vikram@sox.in,24,India,2025-07-06
14,Neha,Desai,neha@sox.in,22,UK,2025-07-13
15,Rahul,Gupta,rahul@sox.in,23,India,2025-07-20
16,Shruti,Mehta,shruti@sox.in,21,India,2025-07-27
17,Ankit,Joshi,ankit@sox.in,24,Germany,2025-08-03
18,Parul,Sharma,parul@sox.in,22,India,2025-08-10
19,Manish,Khan,manish@sox.in,23,India,2025-08-17
20,Isha,Patel,isha@sox.in,21,India,2025-08-24
21,Nikhil,Singh,nikhil@sox.in,24,India,2025-08-31
22,Simran,Verma,simran@sox.in,22,India,2025-09-07
23,Rahul,Kaur,rahulk@sox.in,23,India,2025-09-14
24,Ashwini,Reddy,ashwini@sox.in,21,India,2025-09-21
25,Vishal,Jain,vishal@sox.in,24,France,2025-09-
