user_id,first_name,last_name,email,age,country,signup_date
51,Rahul,Kumar,rahulkumar@sox.in,23,India,2026-03-29
52,Ananya,Singh,ananyasingh@sox.in,21,India,2026-04-05
53,Vikram,Shah,vikramshah@sox.in,24,USA,2026-04-12
54,Neha,Kapoor,nehakapoor@sox.in,22,India,2026-04-19
55,Amit,Gupta,amitgupta@sox.in,23,India,2026-04-26
56,Shruti,Patel,shruti@sox.in,21,India,2026-05-03
57,Aditya,Verma,aditya@sox.in,24,Canada,2026-05-10
58,Divya,Kaur,divya@sox.in,22,India,2026-05-17
59,Manish,Reddy,manish@sox.in,23,India,2026-05-24
60,Isha,Jain,isha@sox.in,21,Australia,2026-05-31
61,Nikhil,Sharma,nikhil@sox.in,24,India,2026-06-07
62,Simran,Desai,simran@sox.in,22,India,2026-06-14
63,Rahul,Chopra,rahulc@sox.in,23,UK,2026-06-21
64,Ashwini,Mehta,ashwini@sox.in,21,India,2026-06-28
65,Vishal,Mishra,vishal@sox.in,24,India,2026-07-05
66,Pooja,Banerjee,pooja@sox.in,22,Germany,2026-07-12
67,Anurag,Shah,anuragshah@sox.in,23,India,2026-07-19
68,Kritika,Kapoor,kritika@sox.in,21,India,2026-07-26
69,Sumit,Gupta,sumit@sox.in,24,France,2026-08-02
70,Riya,Patel,riya@sox.in,22,India,2026-08-09
71,Harsh,Verma,harsh@sox.in,23,India,2026-08-16
72,Megha,Kaur,megha@sox.in,21,India,2026-08-23
73,Rohan,Reddy,rohan@sox.in,24,Italy,2026-08-30
74,Aanya,Jain,aanya@sox.in,22,India,2026-09-06
75,Tanmay,Sharma,tanmay@sox.in,23,India,2026-09-13
76,Swati,Desai,swati@sox.in,21,India,2026-09-20
77,Raj,Kumar,rajkumar@sox.in,24,India,2026-09-27
78,Neeraj,Singh,neeraj@sox.in,22,India,2026-10-04
79,Shreya,Shah,shreya@sox.in,23,Spain,2026-10-11
80,Anil,Kapoor,anil@sox.in,21,India,2026-10-18
81,Priyanka,Gupta,priyanka@sox.in,24,India,2026-10-25
82,Akash,Patel,akash@sox.in,22,India,2026-11-01
83,Varsha,Verma,varsha@sox.in,23,India,2026-11-08
84,Karan,Kaur,karankaur@sox.in,21,India,2026-11-15
85,Rekha,Reddy,rekha@sox.in,24,India,2026-11-22
86,Aditya,Jain,adityajain@sox.in,22,India,2026-11-29
87,Simran,Sharma,simrans@sox.in,23,India,2026-12-06
88,Devika,Desai,devika@sox.in,21,India,2026-12-13
89,Mayank,Kumar,mayank@sox.in,24,India,2026-12-20
90,Sneha,Singh,snehas@sox.in,22,India,2026-12-27
91,Rahul,Shah,rahulshah@sox.in,23,India,2027-01-03
92,Ananya,Kapoor,ananya2@sox.in,21,India,2027-01-10
93,Vikram,Gupta,vikram2@sox.in,24,India,2027-01-17
94,Neha,Patel,neha2@sox.in,22,India,2027-01-24
95,Amit,Verma,amit2@sox.in,23,India,2027-01-31
96,Shruti,Kaur,shruti2@sox.in,21,India,2027-02-07
97,Aditya,Reddy,aditya2@sox.in,24,India,2027-02-14
98,Divya,Jain,divya2@sox.in,22,India,2027-02-21
99,Manish,Sharma,manish2@sox.in,23,India,2027-02-28
100,Isha,Desai,isha2@sox.in,21,India,2027-03-07
